source;target
4;14
4;28
4;35
6;14
6;51
11;35
11;48
11;22
12;14
12;28
12;34
12;35
13;14
13;34
13;48
13;59
13;51
14;36
21;61
22;35
26;67
27;66
27;68
27;51
27;59
30;69
34;43
34;44
34;46
34;70
34;79
34;62
34;85
34;72
35;68
36;59
37;50
37;52
37;74
38;50
38;51
38;52
38;70
38;74
41;50
41;47
43;85
